date,delta,option symbol
2021-02-01,0.0,SPX   210319C03815000+SPX   210319C03850000
2021-02-02,-0.059103908484271384,SPX   210319C03815000+SPX   210319C03850000
2021-02-03,-0.01295336787564283,SPX   210319C03815000+SPX   210319C03850000
2021-02-04,-0.045706038008179406,SPX   210319C03815000+SPX   210319C03850000
2021-02-05,-0.07289595758780537,SPX   210319C03815000+SPX   210319C03850000
2021-02-08,-0.05563282336578623,SPX   210319C03815000+SPX   210319C03850000
2021-02-09,-0.04587155963303009,SPX   210319C03815000+SPX   210319C03850000
2021-02-10,-0.11111111111110178,SPX   210319C03815000+SPX   210319C03850000
2021-02-11,-0.04615384615384355,SPX   210319C03815000+SPX   210319C03850000
2021-02-12,-0.07317073170731747,SPX   210319C03815000+SPX   210319C03850000
2021-02-16,-0.1116071428571539,SPX   210319C03815000+SPX   210319C03850000
2021-02-17,0.23809523809520594,SPX   210319C03815000+SPX   210319C03850000
2021-02-18,-0.051843317972351866,SPX   210319C03815000+SPX   210319C03850000
2021-02-19,-0.03443526170798816,SPX   210319C03815000+SPX   210319C03850000
2021-02-22,-0.04799735187024168,SPX   210319C03815000+SPX   210319C03850000
2021-02-23,-0.010266940451747975,SPX   210319C03815000+SPX   210319C03850000
2021-02-24,-0.07489786654561925,SPX   210319C03815000+SPX   210319C03850000
2021-02-25,-0.06504318867728182,SPX   210319C03815000+SPX   210319C03850000
2021-02-26,-0.10445299615173098,SPX   210319C03815000+SPX   210319C03850000
2021-03-01,-0.07996029557736828,SPX   210319C03815000+SPX   210319C03850000
2021-03-02,-0.07770377418331709,SPX   210319C03815000+SPX   210319C03850000
2021-03-03,-0.09392920703974639,SPX   210319C03815000+SPX   210319C03850000
2021-03-04,-0.06926829268292678,SPX   210319C03815000+SPX   210319C03850000
2021-03-05,-0.07417993738941042,SPX   210319C03815000+SPX   210319C03850000
2021-03-08,-0.05585235551238488,SPX   210319C03815000+SPX   210319C03850000
2021-03-09,-0.06655574043261242,SPX   210319C03815000+SPX   210319C03850000
2021-03-10,-0.14548566538297059,SPX   210319C03815000+SPX   210319C03850000
2021-03-11,-0.06415001233654039,SPX   210319C03815000+SPX   210319C03850000
2021-03-12,-0.2749999999999986,SPX   210319C03815000+SPX   210319C03850000
2021-03-15,-0.0625,SPX   210319C03815000+SPX   210319C03850000
2021-03-16,0.08828250401284266,SPX   210319C03815000+SPX   210319C03850000
2021-03-17,-0.056967572304995495,SPX   210319C03815000+SPX   210319C03850000
2021-03-18,-0.006818956699625067,SPX   210319C03815000+SPX   210319C03850000
2021-03-19,-14.533898305083959,SPX   210319C03815000+SPX   210319C03850000
