date,IV,option symbol
2021-02-01,0.2096307621585031,SPX   210319C03815000
2021-02-02,0.20726817527004174,SPX   210319C03815000
2021-02-03,0.19586978472678238,SPX   210319C03815000
2021-02-04,0.19020702360012617,SPX   210319C03815000
2021-02-05,0.18943965085293185,SPX   210319C03815000
2021-02-08,0.19003646283353098,SPX   210319C03815000
2021-02-09,0.19822720410576122,SPX   210319C03815000
2021-02-10,0.20120447312434703,SPX   210319C03815000
2021-02-11,0.18728136498536857,SPX   210319C03815000
2021-02-12,0.19446991542087103,SPX   210319C03815000
2021-02-16,0.18897009398468964,SPX   210319C03815000
2021-02-17,0.18868883770442665,SPX   210319C03815000
2021-02-18,0.1968027475468261,SPX   210319C03815000
2021-02-19,0.18396074156808004,SPX   210319C03815000
2021-02-22,0.20126808493533851,SPX   210319C03815000
2021-02-23,0.1918639330392981,SPX   210319C03815000
2021-02-24,0.20162850691120404,SPX   210319C03815000
2021-02-25,0.23950600310932996,SPX   210319C03815000
2021-02-26,0.21628800907431683,SPX   210319C03815000
2021-03-01,0.20560607320269514,SPX   210319C03815000
2021-03-02,0.2179761248564138,SPX   210319C03815000
2021-03-03,0.2141122946248424,SPX   210319C03815000
2021-03-04,0.22919982170126552,SPX   210319C03815000
2021-03-05,0.20728893068130205,SPX   210319C03815000
2021-03-08,0.24327483869754193,SPX   210319C03815000
2021-03-09,0.2160951540639775,SPX   210319C03815000
2021-03-10,0.2389303615793675,SPX   210319C03815000
2021-03-11,0.19657828099953675,SPX   210319C03815000
2021-03-12,0.19629910191166158,SPX   210319C03815000
2021-03-15,,SPX   210319C03815000
2021-03-16,0.3422871914560299,SPX   210319C03815000
2021-03-17,0.32721865120737054,SPX   210319C03815000
2021-03-18,0.4750730947135502,SPX   210319C03815000
2021-03-19,,SPX   210319C03815000
